"operational_day","estimated_avoidable_deaths","BRI_Number.of.Surgical.Outliers","BRI_Number.of.Outliers..excluding.paediatrics..at.1000","Sirona...SG_DtA.P1.Referrals.Received","BRI_Number.of.critical.care.beds.available.at.8am..today.","Sirona...NS_DtA.P2.TOTAL.BOOKED.AND.UN.BOOKED.Waiting.for.capacity..medically.fit.and.ready.to.leave.ACUTE","Sirona...Bristol_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","WGH_Critical.Care.beds...Adult.critical.care.beds.occupied","Sirona...Bristol_DtA.P2.Referrals.Received","Sirona...SG_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","BRI_Resuscitation.Capacity.at.1000"
2023-03-28,1.20706154516697,-0.236163864081654,1.30943990693044,0.883170354257379,-0.575401869587499,2.83586567787114,0.326890738141316,-0.183443430369124,-0.805139530792778,1.23604521541166,0.95668463565852
2023-03-29,0.838945663879706,-0.340264099834519,1.18377391198379,-1.16051177339839,0.851701985567199,2.59847710610073,-2.15762030250204,-0.00234505563412869,-0.299319166770033,0.829038258803703,-0.0864255059483524
2023-03-30,0.832692117598151,-0.430869171897231,0.525524894497547,-0.361584356858263,0.831636308700576,1.29946618450931,-0.902131008556416,-0.056050513527084,-1.90668370283199,0.781006090732627,-0.878394599341048
2023-03-31,0.82870634336995,0.97265396348929,0.268455247008891,-0.941064868323157,-0.431756045101649,0.594939270602794,0.376051470456258,0.101628590843152,0.85044284474089,1.61089663682277,1.20735599447221
2023-04-01,0.69239135964268,-1.37245444989276,1.40083700920972,-0.475897348334333,-0.653874503103711,1.53606352017351,-0.943372484830887,-0.720395649419151,-1.0613776383532,0.183081734526847,1.66055888020113
2023-04-02,0.84526981797864,-1.25717732168333,1.27357173820018,-0.38186159393934,0.566001267146824,-0.153951139532131,0.118113007334808,-0.822543592216899,2.09281369947131,-0.501515252484277,1.15503483264591
2023-04-03,1.03233486409051,-1.27341034675969,0.863758551890468,-0.400038958815255,-0.705959458234108,0.506528319178182,-0.112728778417518,0.243827313324443,1.27868518309396,-0.254669914513847,-0.985883427002504
2023-04-04,0.809122910841457,-1.03391820183493,1.06113169913407,1.5218623763629,0.657435225599797,0.483471482047307,1.92694354807745,0.0734542243850176,1.26225591891509,0.640466244812605,-0.0604946815765781
2023-04-05,0.547649234871265,-1.13801843758779,0.935465704187415,-1.12754812329458,-0.546292619107478,-0.81241928989456,2.00158091565166,-0.896150602967047,-1.56851050160382,2.02354713459354,-0.404836009738978
2023-04-06,0.53081734274496,-1.2286235096505,-0.737562144020046,0.277107665247258,-0.566358295974101,-0.629527131245941,2.16029232036118,0.200847141227058,-2.06367944281856,0.185427120133572,0.899501337201744
2023-04-07,0.552933675024441,0.174899625736018,-1.10738499492217,-0.302372846217636,-1.82975064977633,0.571249915156161,-0.948636757570549,0.358526245597293,-1.53094408494012,1.01531766622372,1.58771430412606
2023-04-08,0.328331147996444,-0.616223818554121,-0.966980262473115,0.735559395669083,0.661541346827276,0.689261760036341,-0.212187225340152,0.430307552667909,0.0508179564940251,1.97316958091574,1.66055888020113
2023-04-09,0.545610249647764,-0.500946690344695,-1.31975194030959,-0.684725779940194,0.566001267146824,0.269449740536451,-0.613072252155927,0.328159609870161,-0.687675287646742,-0.501515252484277,1.15503483264591
2023-04-10,0.479794185279629,-0.517179715421052,-1.72956512661931,0.205689413186453,0.609456391696878,0.0831274391095993,-0.112728778417518,1.3945305154115,-0.389608209176874,-0.254669914513847,1.11042301333091
2023-04-11,0.640177947359158,-0.277687570496285,-1.53219197937571,-1.50677948364564,0.657435225599797,0.483471482047307,-0.997797489885491,0.0734542243850176,-0.962135270779346,-0.254577678381843,2.73458057220131
2023-04-12,0.656348751898043,-0.38178780624915,-1.8833643811493,-0.218955565292014,0.769123230823509,0.0343824702426055,-1.28875275205665,0.254552599120013,-1.01241270418021,0.233459288204649,3.08900805748339
2023-04-13,0.651534664821698,1.79629901570406,-1.41408136450086,-0.32862070675445,2.06447340388787,-0.41782669121165,-0.764448717601754,-0.949856060860003,-1.50758164539495,0.185427120133572,0.200732523757272
2023-04-14,0.34947433600954,-0.581331005602622,-2.12216382564339,0.909083897785779,0.801081050085647,-0.487252285015295,2.70728953988312,0.358526245597293,0.137349307330712,1.91036158941816,1.58771430412606
2023-04-15,0.429397848659704,-1.37245444989276,-2.4327719068482,-1.38448990633689,1.97695719675826,-0.792641320203698,-0.212187225340152,0.430307552667909,2.27520914618847,1.07812565772129,1.66055888020113
2023-04-16,0.748467100005529,-0.500946690344695,-3.01104999151162,1.73818770806664,-0.749414582784163,-0.789052459635005,-0.613072252155927,0.328159609870161,0.980618104624088,-0.501515252484277,1.85380364609038
2023-04-17,0.921744071794096,-0.517179715421052,-2.29333114368665,-0.400038958815255,0.609456391696878,-1.18707520109615,-0.112728778417518,1.3945305154115,-0.389608209176874,-0.254669914513847,-0.985883427002504
2023-04-18,0.671445736770074,-1.03391820183493,-1.75769838620265,0.00754144635863024,0.657435225599797,-0.998431598192732,0.464573029095978,-1.07724897770204,0.150060324067874,3.32559801439595,-0.0604946815765781
2023-04-19,0.716018995141053,-1.13801843758779,-1.99611758456276,0.0839086207088397,0.769123230823509,-0.600718849860268,0.173617766924822,1.40525580120707,0.65588068809062,-0.661584634989799,0.293932803705495
2023-04-20,0.573340057627718,-0.472392878311862,-1.41408136450086,-0.0257565207535956,-0.566358295974101,-0.629527131245941,-0.764448717601754,0.200847141227058,-0.951483847971338,-0.709616803060875,2.29703896409069
2023-04-21,0.661905125770169,-1.33756163694126,-2.00941062222992,-0.908101218219344,-0.51433479984534,0.35954947512187,1.24491902090166,1.50922944768435,-0.418748490092898,1.91036158941816,1.58771430412606
2023-04-22,0.338543616572764,2.40869870680044,-1.30523987271352,-1.38448990633689,0.661541346827276,0.900962200070632,-0.943372484830887,1.58101075475497,-0.505279840929585,1.97316958091574,0.961790066756654
2023-04-23,0.430720560318978,1.76774520367123,-1.20699873689612,-0.0789974079384858,0.566001267146824,1.5396523807422,-0.613072252155927,-0.822543592216899,-0.687675287646742,0.393528670710171,-0.941271607687509
2023-04-24,0.846540323545663,0.995281547256229,-1.16579910955196,-0.0971747728144011,0.609456391696878,0.929929199246765,-0.112728778417518,0.243827313324443,-0.389608209176874,0.6403740086806,-0.985883427002504
2023-04-25,0.732069684832954,0.478543060842355,-1.08117916572184,0.916134004361192,0.657435225599797,0.695171922081599,0.464573029095978,1.22415742647208,0.706158121491484,0.640466244812605,0.638274131867895
2023-04-26,0.539596365924384,-0.38178780624915,-1.43235156749542,0.386772806709694,0.769123230823509,0.457783350311188,0.173617766924822,-0.896150602967047,-1.01241270418021,-0.661584634989799,0.992701617149968
2023-04-27,0.729298997592462,1.04006838436542,-1.63958777132779,-0.631484892755303,-1.88177414590509,1.06407638902839,0.697921801379715,0.200847141227058,-1.50758164539495,-0.709616803060875,2.29703896409069
2023-04-28,0.609220709700663,1.6873608884133,-0.881878588095234,-0.60523703221849,-0.51433479984534,0.994650795224744,-0.948636757570549,0.358526245597293,-0.418748490092898,-0.77477018016518,-1.20736094965183
2023-04-29,0.730286676589309,-0.616223818554121,-1.98175909319433,-1.08162572033604,-0.653874503103711,-1.63944308034086,-0.943372484830887,0.430307552667909,1.71911134876486,0.183081734526847,-0.435747560132291
2023-04-30,0.622574339361417,-0.500946690344695,-1.77076475396346,-0.684725779940194,-0.749414582784163,0.904551060639325,0.118113007334808,1.47886281195722,-0.687675287646742,0.393528670710171,-0.941271607687509
2023-05-01,0.766800040643052,-0.671044089306096,-0.941414191742967,0.25981154758877,0.643897215394191,-0.495057721739285,-0.251091152924243,1.6179044343872,-0.344562032016006,-0.313530186835013,-0.0617513232079087
2023-05-02,0.675886500778657,-0.43155194438133,-0.0675218240185603,-1.14979316324247,2.0072918992281,-0.729814998904452,-0.404974604901481,0.296828143360711,-1.47318689104209,1.47664989568589,0.863637422218017
2023-05-03,1.16068770505717,-0.535652180134194,0.257824994688663,0.138030755111157,-1.82726764534115,0.0912986294965943,-0.695929867072637,1.62862972018277,-0.967366527019343,0.174599015883483,-0.179472719388855
2023-05-04,0.857637471948671,0.886204010480374,0.501601604510165,0.331229799649575,0.783498377654198,-0.784311412026243,0.559559426872991,0.424221060202752,-1.46253546823408,0.126566847812407,0.426095814107394
2023-05-05,0.899846251713982,0.0210352518509735,0.470038363848446,0.0546134741855353,0.83552187378296,-0.218635685727015,-1.08699913207727,0.581900164572987,1.2945910793388,0.95645739390255,-0.283228845857238
2023-05-06,0.384186268342254,-0.0138575611005251,0.610443096297502,-0.724639399932869,-0.619433679406397,0.322777039221748,0.380635659643858,-0.497021730443457,-1.01633146119233,0.124221462205681,-0.90915308322664
2023-05-07,0.523723798083827,0.857650198447541,0.257671418461026,-0.0248752735361684,-0.714973759086849,-0.308735420312434,-0.0202493671719165,0.551533528845855,-0.642629110485874,0.334668398389005,-0.715908317337386
2023-05-08,0.974484958863273,0.841417173371184,1.20089667311293,0.562675733589624,0.643897215394191,0.35174403839788,-0.251091152924243,0.467201232300137,0.767633562831214,0.581513736359434,-1.45928895009685
2023-05-09,0.942227675135788,1.08090931829595,1.73652943059693,-1.45265734924332,0.69187604929711,-0.306414118835869,-1.86734512388295,1.44753134544777,-0.917089093618478,-1.20848187389746,-0.533900204670928
2023-05-10,1.3341801016122,-0.535652180134194,2.06187624930416,-0.467697616890551,0.803564054520822,-0.755503130640571,-1.42711512656337,1.62862972018277,-1.52346432444295,0.174599015883483,-0.878241532833328
2023-05-11,1.11651587910444,0.129973379141733,0.83986121475057,1.23982235765214,0.783498377654198,0.485891228179505,-0.171625832617744,0.424221060202752,-1.46253546823408,0.126566847812407,0.426095814107394
2023-05-12,0.787563263168658,-0.735195379487667,-0.093727653218896,1.5689344041898,-0.479893976148027,-1.91223920600135,0.375371386904196,0.581900164572987,1.2945910793388,0.95645739390255,0.415539967587234
2023-05-13,0.527057241669944,-0.0138575611005251,-0.517088937837183,-0.724639399932869,-0.619433679406397,-0.312324280881126,1.11182091913459,0.653681471643603,-0.460233663768717,1.01926538540013,0.488384543662305
2023-05-14,0.606952160762359,0.101419567108901,0.144918215047558,0.277988912464686,0.600442090844137,-0.520435860346725,-0.0202493671719165,0.551533528845855,0.469566484361346,-0.560375524805443,-0.0171395038929132
2023-05-15,0.853075345911652,0.0851865420325437,0.411624249218654,0.25981154758877,0.643897215394191,-2.40036168204791,-0.251091152924243,0.467201232300137,1.32373136025482,-0.313530186835013,-0.760520136652381
2023-05-16,0.636563125107858,0.324678686957311,0.0452313793949081,0.667391952762656,-0.623539800633876,-0.306414118835869,-0.404974604901481,0.296828143360711,-0.917089093618478,1.47664989568589,0.164868608773545
2023-05-17,0.45967312762874,-0.535652180134194,0.596084604929068,-0.164833430889697,-0.511851795410164,0.302999069530886,0.766440651908832,0.477926518095707,-0.411268729595732,1.96468686227238,-0.179472719388855
2023-05-18,0.390938974431128,-0.626257252196907,0.0505887908562913,0.0283656136487215,-0.531917472276788,-0.36091053195766,0.559559426872991,-0.726482141884309,0.20575792403675,1.9166546942013,0.426095814107394
2023-05-19,0.299719737478456,-0.735195379487667,0.808297974088851,0.357477660186389,0.83552187378296,-0.853737005829889,-0.355813872586538,-0.568803037514073,-1.48589790777925,1.851501317097,1.81307759447618
2023-05-20,0.309092312573856,-1.52631882377781,0.0466770792301596,0.183953158069692,-0.619433679406397,-0.312324280881126,1.11182091913459,-1.64772493253052,1.20805972850211,1.91430930859458,0.488384543662305
2023-05-21,0.331783719626385,-1.41104169556838,-0.418847802019784,-0.630603645537876,0.600442090844137,-0.308735420312434,-0.751434626662651,0.551533528845855,0.469566484361346,0.334668398389005,-0.715908317337386
2023-05-22,0.361557840833704,-1.42727472064474,-0.490401378089094,0.562675733589624,0.643897215394191,-0.283357281704994,-0.251091152924243,0.467201232300137,0.767633562831214,-0.313530186835013,-0.0617513232079087
2023-05-23,0.494615662228253,-1.18778257571997,-0.631287841085903,-0.54406479124076,-0.623539800633876,-0.51811455887016,-1.86734512388295,-0.853875058726349,0.751204298652352,-0.313437950703009,-0.533900204670928
2023-05-24,0.416240311889192,-1.29188281147283,-0.869707039446022,-0.164833430889697,-0.511851795410164,-0.120401810537697,0.0352553924180972,0.477926518095707,1.2570246626751,0.174599015883483,-0.878241532833328
2023-05-25,0.357604289027226,0.129973379141733,-0.513177226211051,1.84555072965384,-0.531917472276788,-0.784311412026243,0.559559426872991,-0.726482141884309,-0.90643767081047,0.126566847812407,0.426095814107394
2023-05-26,0.276400641886359,-1.49142601082631,-0.093727653218896,0.963206032188097,-0.479893976148027,-2.33564008606993,1.10655664639493,1.73260336666005,-0.92980011035564,0.0614134707081021,-0.981997659301711
2023-05-27,0.185197553796077,-0.770088192439165,-0.855348548077588,0.7896815300714,2.01139802045558,-0.947425600984,0.380635659643858,-0.497021730443457,1.20805972850211,1.01926538540013,2.58469098399572
2023-05-28,0.175569748342264,-0.654811064229739,-1.65913303956794,0.277988912464686,0.600442090844137,-0.943836740415308,-0.0202493671719165,-0.599169673241205,0.469566484361346,0.334668398389005,0.681629309551559
2023-05-29,0.204381314484941,-0.671044089306096,-1.61793341222378,-0.0430526384120836,-1.98693448446778,-0.918458601807868,-0.251091152924243,-0.683501969786923,0.767633562831214,-0.313530186835013,0.637017490236564
2023-05-30,0.307558844290287,-0.43155194438133,-1.08230065473978,-1.45265734924332,-0.623539800633876,-0.941515438938743,-0.404974604901481,-0.853875058726349,-0.360991296194868,-0.313437950703009,0.164868608773545
2023-05-31,0.49107338314766,-0.535652180134194,0.257824994688663,-1.07342598889226,0.803564054520822,-1.17890401070915,0.0352553924180972,-0.672776683991353,-0.967366527019343,-0.720444907310965,0.519296094055618
2023-06-01,0.345550153753838,-0.768023934991568,0.310023189842464,-0.864787547396693,0.785239703242009,-0.766585735381893,-1.19078763369555,0.489514937884812,0.0541453641388692,3.62880116147179,0.208769255393333
2023-06-02,0.360102191403682,-0.876962062282328,1.06773237307502,-0.535675500859026,-0.478152650560216,-1.04771176921983,0.0873948453171211,0.647194042255047,1.14297851944092,-0.0165279084103045,0.896982222317645
2023-06-03,0.253440082997727,-0.911854875233826,-0.595914149091416,-1.61779256097828,-1.93310820374957,0.128802275831806,0.823844377547517,1.86967855141272,-0.0557484262429881,1.83636792947617,-0.427710828496229
2023-06-04,0.31757605949919,-0.0403471156857601,-0.610426216687486,0.293428309421832,-0.713232433499039,-2.19631370397671,-0.308225908758991,0.616827406527915,1.43014951931069,-0.638316903923849,0.464302750837498
2023-06-05,0.704827061415178,-0.0565801407621175,-0.118213775689454,-0.330477427455791,0.645638540982002,0.581170155076521,-0.539067694511318,0.532495109982197,0.0599232055097231,-0.39147156595342,-0.977846695366443
2023-06-06,0.801920609205192,0.93914263550129,0.0791593715541431,1.28855972172151,0.69361737488492,-0.0769880021572276,0.769419372492913,0.362122021042771,-1.62479945093997,-1.28642325301586,-0.0524579499405168
2023-06-07,0.337444704083389,-0.677418862928856,0.0662465800209612,0.759198524070012,0.805305380108632,0.320724746175236,-0.252721149168978,0.543220395777767,0.549314305353606,0.991701559959524,2.39827597567497
2023-06-08,0.448907106939882,-0.0117933036529279,0.648282800082869,-0.259059175394985,-0.530176146688978,0.0802160247552719,-0.459602374204819,0.489514937884812,-1.61414802813196,1.8387133150829,-1.18876837149561
2023-06-09,0.37044738551973,-0.120731430943688,0.729472762834618,-1.14140387286073,0.83726319937077,-1.894513529357,-0.643790414173613,0.647194042255047,2.25517411428814,1.77355993797859,0.896982222317645
2023-06-10,0.374017354260803,-1.66808550657247,-0.25765453885101,-0.709200002975722,3.32855519597437,0.340502715866097,-0.638526141433952,0.718975349325663,-0.0557484262429881,1.83636792947617,0.271057984948243
2023-06-11,0.707879461090044,-0.0403471156857601,-0.0466601996201437,-0.00943587657902163,-0.713232433499039,0.132391136400499,-0.308225908758991,0.616827406527915,0.317953924463465,0.256727019270598,-0.234466062606975
2023-06-12,0.89588510726686,-0.0565801407621175,1.57308427551257,0.578115130546771,-0.669777308948985,0.36946971504223,-0.539067694511318,0.532495109982197,1.72821659778055,1.39861628043548,-0.27907788192197
2023-06-13,0.847229711827983,0.93914263550129,1.09393820227536,-0.22576120828276,0.69361737488492,0.346412877911355,0.0382341130021785,0.362122021042771,2.2678851310253,-0.391379329821415,-0.751226763384989
2023-06-14,0.77216013851684,-1.4336494942675,0.291752986847898,-0.452258219933404,-0.510110469822354,0.320724746175236,-1.71509166815045,0.543220395777767,-0.00678349207000392,0.991701559959524,-1.09556809154739
2023-06-15,0.610083129528807,-1.52425456633021,1.09929561373674,-0.259059175394985,-0.530176146688978,0.0802160247552719,-1.19078763369555,-0.661188264202249,-1.61414802813196,1.8387133150829,0.208769255393333
2023-06-16,0.289794458868327,-1.63319269362097,0.278459949180745,-0.83853968685988,-0.478152650560216,-0.200910009082665,-0.643790414173613,-0.503509159832013,-1.08141267025352,-0.911571831604752,1.59575103576212
2023-06-17,0.171847680722819,0.600606387443454,0.0806050713893951,1.41084929903026,-1.93310820374957,-0.0828981642024851,1.55502963703825,-1.58243105484846,0.500349371180622,1.83636792947617,0.271057984948243
2023-06-18,0.262524019259489,1.47211414699152,0.517105817447198,0.596292495422686,0.602183416431948,-0.502710183702375,-0.308225908758991,-1.68457899764621,0.317953924463465,-0.638316903923849,1.16307156428197
2023-06-19,0.40262654417276,0.699650490576523,1.34757786868564,0.880979316547625,-0.669777308948985,-0.477332045094936,-0.539067694511318,-1.76891129419192,-0.496174591913887,-0.39147156595342,-0.977846695366443
2023-06-20,0.264732443874669,-0.573318627175991,0.417418981794548,-0.528625394283613,0.69361737488492,-0.0769880021572276,0.769419372492913,0.362122021042771,-1.06870165351636,1.39870851656748,2.0438484903929
2023-06-21,0.441768701188418,0.0788117684097846,0.17899978343443,-2.57230752193938,-0.510110469822354,0.744125626243818,1.94083462930323,1.69392359786483,-1.11897908691722,1.88674548315397,-1.09556809154739
2023-06-22,0.352948987203366,-1.52425456633021,-0.14098962381141,-0.864787547396693,-0.530176146688978,0.715317344858146,1.00276814477665,0.489514937884812,0.610243161562479,-0.846418454500448,0.208769255393333
2023-06-23,0.243103031102927,-0.876962062282328,-0.736318881540471,-0.83853968685988,-1.7935685004912,-0.412610449116957,1.54976536429859,0.647194042255047,0.586880722017309,-0.0165279084103045,0.896982222317645
2023-06-24,0.209935667614155,-0.911854875233826,-0.595914149091416,-1.61779256097828,-1.93310820374957,-1.14140036437394,0.092659118056783,-0.431727852761397,2.16864276345145,0.941324006281722,-0.427710828496229
2023-06-25,0.218245387311696,-1.55280837836304,-1.17419223375483,-0.312300062579876,0.602183416431948,-1.13781150380525,-0.308225908758991,-0.533875795559146,-0.794241670383755,-0.638316903923849,0.464302750837498
2023-06-26,0.309583330532105,-1.5690414034394,-1.0202394029972,-0.0276132414549369,-0.669777308948985,-1.11243336519781,0.192117564979417,-0.618208092104864,0.0599232055097231,-0.39147156595342,-0.27907788192197
2023-06-27,0.499287491434771,-0.573318627175991,-1.49938547623441,-2.04294632428788,-0.621798475046066,-0.712089322260102,1.50060463198365,0.362122021042771,-0.512603856092749,-0.391379329821415,-0.751226763384989
2023-06-28,0.2716394119324,-0.677418862928856,-1.17403865752719,-1.05798659193511,-0.510110469822354,-0.52607701396193,-0.252721149168978,0.543220395777767,-2.23117468176444,0.0966576367650761,0.301969535341556
2023-06-29,0.237647013243674,-1.52425456633021,-1.15576845453263,-1.4705159193984,-0.530176146688978,0.0802160247552719,-0.459602374204819,0.489514937884812,2.27853655383331,-0.846418454500448,-1.18876837149561
2023-06-30,0.266434514674835,-1.63319269362097,-0.84907208495394,1.8872379871478,-0.478152650560216,1.28099307115737,0.818580104807856,-0.503509159832013,0.586880722017309,0.878516014784143,1.59575103576212
2023-07-01,0.339460644240052,-0.407817896772674,-0.131607495380963,0.410205692771479,0.623762166170441,-0.884885420356392,0.345651318776425,0.74322320174523,0.0975604236893936,0.142878294742996,-1.43754186387603
2023-07-02,0.238040859654317,-0.292540768563248,0.417646454090309,-0.101486924835235,0.528222086489989,-0.8812965597877,-0.786418967530084,-0.509627943139579,0.471262774395847,-0.541718692268128,-0.5455282845423
2023-07-03,0.31828521051361,-0.308773793639605,0.458846081434468,-0.422528475712005,0.571677211040043,-1.70272018131743,-0.286075493791675,-0.593960239685297,-0.342865741981505,-0.294873354297698,-0.590140103857295
2023-07-04,0.304586855691127,-0.0692816487148379,0.092453211610722,1.49937285946615,0.619656044942962,-0.455574378242552,1.75359683270329,0.386369873462338,-0.359295006160368,-1.18982504136014,0.335248641568631
2023-07-05,0.21211295026573,-0.929612515806343,-0.59697880040327,-0.544309268189618,-0.584071799764312,-0.481262509978671,0.731456311041399,1.71817145028439,-0.409572439561232,0.193255848420798,-0.00909268659376861
2023-07-06,0.285401051595863,-0.263986956530415,-0.2404489871683,-0.0482460376503454,0.71127837330005,0.12503052873853,-0.937795432975911,-0.636940411782682,-0.904741380775969,1.04026760354417,0.596475846902481
2023-07-07,0.171390360109045,-1.12915571515982,-1.51229746537817,0.88659438088903,-0.552113980502175,-0.156095505099407,-0.390798213453971,1.82214509676167,1.85238516679691,1.87015814963431,-0.112848813062152
2023-07-08,0.287314814774441,-1.16404852811131,-1.25913952951565,-0.195522679230228,0.623762166170441,0.385317219849356,-1.84790445969578,-0.407480000341831,-0.458537373734217,1.03792221793744,0.658764576457391
2023-07-09,0.164647143549639,-0.292540768563248,-1.23606719597389,0.807105633167326,0.0897501365129938,-0.0344947996505344,-0.0552337080393493,-0.509627943139579,-0.640932820451373,-0.541718692268128,1.08493228016147
2023-07-10,0.255107614641457,0.447456837699035,-1.15728316749191,0.183199896289703,-0.305266688913948,-0.220817101077386,-0.286075493791675,0.556742962401764,0.213232055442105,-0.294873354297698,1.2732433986613
2023-07-11,0.413058934981925,1.44317961396244,-0.358559602043152,-1.22640481454153,-0.695759804988024,0.179526941860322,-0.439958945768914,-0.764333328624722,-0.359295006160368,2.39035065141765,1.73278626845758
2023-07-12,0.303440013361237,-0.173381884467703,-1.04799161405714,-1.75576601219303,0.731344050166674,-0.481262509978671,1.46264157053213,1.71817145028439,-0.409572439561232,1.08829977161525,-0.00909268659376861
2023-07-13,0.156306549368271,0.492243674808225,-0.804215004235642,0.557482334351362,-0.604137476630936,0.12503052873853,-1.66898069246665,-0.636940411782682,-0.348643583352359,1.93531152673862,1.99401347379143
2023-07-14,0.214730055819019,-0.372925083821175,-0.948531448310829,-0.62772654911524,-0.552113980502175,0.267305374969176,0.340387046036764,0.671441894674614,-0.928103820321139,-0.814973619949031,1.28468881382679
2023-07-15,0.181534432554719,0.348412734565967,-0.920879919275242,-1.40697942323364,3.25459386603241,-0.673184980322101,-0.385533940714309,-0.407480000341831,1.20975601853661,-0.752165628451452,-0.738773050431554
2023-07-16,0.147558582601744,-0.292540768563248,-1.27365159711172,-0.404351110836089,1.84363793642098,-0.669596119753408,-0.786418967530084,-0.509627943139579,-0.0848350230277633,0.35332523092632,0.153240528902173
2023-07-17,0.182425529256107,-0.308773793639605,-1.4579583765945,0.183199896289703,1.88709306097103,-0.644217981145969,-0.286075493791675,-1.74466344177236,0.213232055442105,-0.294873354297698,0.108628709587177
2023-07-18,0.179908794010801,-0.0692816487148379,-0.922325619110494,-1.22640481454153,1.93507189487395,0.179526941860322,-1.17114420525965,-0.764333328624722,0.752900588686853,-1.18982504136014,1.0340174550131
2023-07-19,0.250573742336899,-0.173381884467703,-1.04799161405714,-0.241445082188764,0.731344050166674,-0.0578616299100887,-1.4620994674308,-0.583234953889727,0.702623155285988,1.08829977161525,2.08721375373965
2023-07-20,0.325609110325826,-1.02021758786906,-1.14247461447605,-0.956838595652907,-0.604137476630936,0.12503052873853,-1.66898069246665,-0.636940411782682,0.207454214071251,-0.749820242844726,1.99401347379143
2023-07-21,0.217824172125965,-0.372925083821175,-0.723025041483892,-0.62772654911524,0.763301869428812,1.32580757514063,-2.58435399192618,-0.479261307412446,-0.372006022897529,0.0800703032454172,0.58592000038232
2023-07-22,0.193956453484332,1.10464336590461,-0.469867105621368,-0.195522679230228,-0.691653683760546,1.44381942002081,1.07683657826716,-1.55818320242889,1.20975601853661,0.142878294742996,-0.0400042369870817
2023-07-23,0.355943290392086,-0.292540768563248,-0.822638783457844,-0.404351110836089,0.528222086489989,1.6591087206238,-0.0552337080393493,-1.66033114522664,0.471262774395847,0.35332523092632,0.852009342346645
2023-07-24,0.405081594675103,-0.308773793639605,-1.4579583765945,-0.119664289711151,0.571677211040043,0.625984659059779,-0.286075493791675,-0.593960239685297,-0.342865741981505,-0.294873354297698,-0.590140103857295
